param,value,x,is_baseline,Sharpe,CAGR,MaxDD,TotalReturn
MERTON_MAX_WEIGHT,0.5,0.5,False,0.7643338225274977,0.13162394395254862,-0.3241902406143715,3.8565586178007774
MERTON_MAX_WEIGHT,0.55,0.55,False,0.7643893197374564,0.13161222198127653,-0.32418838731302535,3.8559157209701516
MERTON_MAX_WEIGHT,0.6,0.6,False,0.764055893982632,0.13153502255269767,-0.3241667540098783,3.8516836424694345
MERTON_MAX_SECTOR,0.25,0.25,False,0.7723049997109981,0.13264880915170574,-0.3236580576784151,3.9130720861283175
MERTON_MAX_SECTOR,0.28125,0.28125,False,0.7716321596778054,0.1325814448256275,-0.32188321645777135,3.909338928558605
MERTON_MAX_SECTOR,0.3125,0.3125,False,0.7697453947130425,0.13241602073078962,-0.32245984049873216,3.9001826421171817
MERTON_MAX_SECTOR,0.34375,0.34375,False,0.7661531942924906,0.1319170463204975,-0.32359739664350023,3.8726594799339313
MERTON_MAX_SECTOR,0.35,0.35,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
MERTON_MAX_SECTOR,0.375,0.375,False,0.7625750407613439,0.13162243342651792,-0.3271012393331881,3.856475767912168
MERTON_MAX_SECTOR,0.40625,0.40625,False,0.7616287243826125,0.13163025772690728,-0.32778980451548906,3.8569049321281677
MERTON_MAX_SECTOR,0.4375,0.4375,False,0.7619030811765015,0.13165686791447317,-0.3265595316892687,3.858364767100393
MERTON_MAX_SECTOR,0.46875,0.46875,False,0.76205922758421,0.13166856850538822,-0.3255865395082209,3.8590067895616746
MERTON_MAX_SECTOR,0.5,0.5,False,0.7615396715629682,0.1315578870601073,-0.32485848428742364,3.8529367220028554
MERTON_N_TOP,5,5.0,False,0.5287851607922794,0.09439053008133169,-0.371597999432056,2.166894473605931
MERTON_N_TOP,9,9.0,False,0.7171935846075717,0.12770703092157865,-0.3462902297457321,3.646046664738022
MERTON_N_TOP,14,14.0,False,0.7234688685017149,0.12509049788981952,-0.32966895567310134,3.51014404980011
MERTON_N_TOP,18,18.0,False,0.7587988905816114,0.13070286673005582,-0.32381060116568655,3.8062801354520133
MERTON_N_TOP,20,20.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
MERTON_N_TOP,22,22.0,False,0.763566593634121,0.13124449368204272,-0.3238121349998674,3.8357872819161036
MERTON_N_TOP,27,27.0,False,0.7642955488520907,0.1312674508891265,-0.323812010666802,3.837041642210144
MERTON_N_TOP,31,31.0,False,0.7646012711775152,0.13132543302936606,-0.323812010666802,3.840211067468977
MERTON_N_TOP,36,36.0,False,0.7646012711775152,0.13132543302936606,-0.323812010666802,3.840211067468977
MERTON_N_TOP,40,40.0,False,0.7646012711775152,0.13132543302936606,-0.323812010666802,3.840211067468977
VIEW_SCALE,0.12,0.12,False,0.7454851132256367,0.12897102585394182,-0.3367077383671236,3.7130416851760426
VIEW_SCALE,0.17375,0.17375,False,0.754855185073967,0.13085260044362879,-0.33478807901041424,3.8144207948811317
VIEW_SCALE,0.2275,0.2275,False,0.7566801058004616,0.13093054053837538,-0.3317383992928334,3.8186632368500293
VIEW_SCALE,0.28125,0.28125,False,0.7589814609025006,0.13112405405839933,-0.3292117765637848,3.8292114849663026
VIEW_SCALE,0.335,0.335,False,0.7623081276990714,0.13124793027905057,-0.32408194660275785,3.835975035273571
VIEW_SCALE,0.37,0.37,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VIEW_SCALE,0.38875,0.38875,False,0.7667325355437407,0.13205768596156853,-0.3237527058960939,3.8804026303514094
VIEW_SCALE,0.4425,0.4425,False,0.771737997494658,0.132993806085429,-0.3238863071327691,3.9322319774616004
VIEW_SCALE,0.49625,0.49625,False,0.7736824988117736,0.1333473257767912,-0.32454059564160204,3.9519366183373776
VIEW_SCALE,0.55,0.55,False,0.7737300780020678,0.13329858814997264,-0.3251670125188651,3.9492157529718153
BL_TAU,0.02,0.02,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_TAU,0.03,0.03,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_TAU,0.04,0.04,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_TAU,0.05,0.05,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_TAU,0.06,0.06,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_TAU,0.07,0.07,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_TAU,0.08,0.08,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_TAU,0.09,0.09,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_TAU,0.1,0.1,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_DELTA,1.5,1.5,False,0.7592867937838955,0.13140778754542248,-0.32930459234219783,3.844716028244319
BL_DELTA,1.75,1.75,False,0.7626528505868767,0.1318531875840947,-0.3278607399616871,3.8691473700581565
BL_DELTA,2.0,2.0,False,0.7649377305385117,0.1321189466183632,-0.32646360870349117,3.883778982985122
BL_DELTA,2.25,2.25,False,0.7647949445187274,0.13187461059104733,-0.3251193929512559,3.8703253347964015
BL_DELTA,2.5,2.5,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_DELTA,2.75,2.75,False,0.7628999493776671,0.13143375645653288,-0.32497199544009553,3.8461373821927056
BL_DELTA,3.0,3.0,False,0.7616692347130727,0.1312232282912671,-0.3262876339101457,3.8346256283910582
BL_DELTA,3.25,3.25,False,0.7636970154474269,0.13147761677506598,-0.325440403409468,3.8485388576925104
BL_DELTA,3.5,3.5,False,0.7609239085519269,0.13126261439708342,-0.32918412276315645,3.8367773558811136
BL_RF,0.0,0.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_RF,0.005625,0.005625,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_RF,0.01125,0.01125,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_RF,0.016875,0.016875,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_RF,0.0225,0.0225,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_RF,0.025,0.025,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_RF,0.028125,0.028125,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_RF,0.03375,0.03375,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_RF,0.039375,0.039375,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
BL_RF,0.045,0.045,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COV_BLEND_ALPHA,0.3,0.3,False,0.7400475565851402,0.12797029029604134,-0.3367777598628699,3.6599272892837016
COV_BLEND_ALPHA,0.375,0.375,False,0.7414504120329332,0.12811214078479916,-0.33500682019824013,3.667422341437928
COV_BLEND_ALPHA,0.45,0.45,False,0.7439284264480555,0.1285089844408036,-0.33445058743892225,3.6884497117209225
COV_BLEND_ALPHA,0.525,0.525,False,0.7484467695072365,0.1291001324050547,-0.33035770931073644,3.719934552870388
COV_BLEND_ALPHA,0.6,0.6,False,0.7511352500877737,0.12951204415832085,-0.3290701491534133,3.7419882680433414
COV_BLEND_ALPHA,0.675,0.675,False,0.7579653638380486,0.13067594001938376,-0.32782330165798457,3.8048175420949057
COV_BLEND_ALPHA,0.75,0.75,False,0.7621516200647607,0.13142470447253074,-0.3265975345714554,3.8456418971774085
COV_BLEND_ALPHA,0.78,0.78,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COV_BLEND_ALPHA,0.825,0.825,False,0.7699867223020349,0.13267828673045945,-0.32319463503140033,3.9147064805453313
COV_BLEND_ALPHA,0.9,0.9,False,0.7720730207644166,0.1330244763054813,-0.32263211980201595,3.9339386206103972
COV_SHRINKAGE,0.05,0.05,False,0.7650580354595369,0.13047924648582976,-0.31674973886457763,3.794146065828339
COV_SHRINKAGE,0.09375,0.09375,False,0.767514742895245,0.1321183025910142,-0.32320378440688924,3.8837434765213956
COV_SHRINKAGE,0.1,0.1,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COV_SHRINKAGE,0.1375,0.1375,False,0.7658763279260634,0.1328226377808457,-0.3294870060491348,3.922717312344382
COV_SHRINKAGE,0.18125,0.18125,False,0.7685992633976134,0.1340756431701966,-0.3327962630761699,3.992760840008173
COV_SHRINKAGE,0.225,0.225,False,0.7743011505966395,0.1358113880188292,-0.3348637473309132,4.0913080484996245
COV_SHRINKAGE,0.26875,0.26875,False,0.7659084049942348,0.1348534654277853,-0.3380627954540555,4.0367023512757925
COV_SHRINKAGE,0.3125,0.3125,False,0.7656326132806908,0.1355523571314523,-0.34224002105625245,4.076488600301683
COV_SHRINKAGE,0.35625,0.35625,False,0.7683247252677967,0.13656377699457578,-0.3436016915814761,4.1345794984889315
COV_SHRINKAGE,0.4,0.4,False,0.7732070592675142,0.13793967356501668,-0.3448603619655169,4.214588091134694
EWMA_LAMBDA,0.85,0.85,False,0.75838868004262,0.1306216208745532,-0.32958174208167623,3.801868306900289
EWMA_LAMBDA,0.86625,0.86625,False,0.7557886485342455,0.1301877332413972,-0.3296118059914216,3.7783703870878664
EWMA_LAMBDA,0.8825,0.8825,False,0.7588769660990242,0.13077293657529898,-0.3294963326244796,3.810088082473534
EWMA_LAMBDA,0.89875,0.89875,False,0.7599148261622786,0.1307826002780903,-0.3271531140585602,3.8106134747359484
EWMA_LAMBDA,0.915,0.915,False,0.7643617169405289,0.1317131784780996,-0.327000252090756,3.861455298381684
EWMA_LAMBDA,0.93125,0.93125,False,0.76438221783341,0.13182002150950378,-0.32624629065838084,3.86732421939037
EWMA_LAMBDA,0.94,0.94,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
EWMA_LAMBDA,0.9475,0.9475,False,0.7666114771358461,0.13213517044244227,-0.3238584843255976,3.8846735120430207
EWMA_LAMBDA,0.96375,0.96375,False,0.7681319654371472,0.13260016919535733,-0.324960753150876,3.9103763224725085
EWMA_LAMBDA,0.98,0.98,False,0.7664383405674894,0.13241051923116398,-0.32684101716155306,3.8998784026542754
COV_SHORT_WINDOW,21,21.0,False,0.7749441947130759,0.13441604365519133,-0.32854359019444157,4.0119474169943405
COV_SHORT_WINDOW,34,34.0,False,0.760159791122807,0.13105713767382388,-0.32826933111478834,3.8255615279399917
COV_SHORT_WINDOW,47,47.0,False,0.7715168806197339,0.13274925947692973,-0.32167627986731256,3.918643644834411
COV_SHORT_WINDOW,60,60.0,False,0.7627469361081558,0.1316138748453839,-0.3284425285007948,3.85600636830069
COV_SHORT_WINDOW,63,63.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COV_SHORT_WINDOW,74,74.0,False,0.7526666556853675,0.12959449282350577,-0.32684721963636004,3.7464139540127173
COV_SHORT_WINDOW,87,87.0,False,0.7636608579450493,0.13272095777943638,-0.3378845636015968,3.9170732792542955
COV_SHORT_WINDOW,100,100.0,False,0.7593387026681421,0.13217670089970013,-0.33889621255216296,3.886964054966695
COV_SHORT_WINDOW,113,113.0,False,0.7556605471506094,0.1311005191883201,-0.3364353467967007,3.827927484471953
COV_SHORT_WINDOW,126,126.0,False,0.746536152214055,0.12946687712114868,-0.33988873912773326,3.7395654012063764
COV_LONG_WINDOW,150,150.0,False,0.765797490588093,0.131815526994832,-0.3248202320958438,3.867077202772508
COV_LONG_WINDOW,178,178.0,False,0.7627228204975025,0.13138111470497948,-0.32542169307050867,3.843256546230921
COV_LONG_WINDOW,207,207.0,False,0.7627639734940964,0.13143434332071524,-0.32544047808963894,3.84616950741518
COV_LONG_WINDOW,236,236.0,False,0.7642113575653948,0.13161988842171413,-0.32415798347943026,3.8563361814970074
COV_LONG_WINDOW,252,252.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COV_LONG_WINDOW,264,264.0,False,0.7666937216063213,0.1320717669121083,-0.3235647152486818,3.8811785049057885
COV_LONG_WINDOW,292,292.0,False,0.765427200231837,0.13192761543741072,-0.32538826041181085,3.8732409865662296
COV_LONG_WINDOW,321,321.0,False,0.7641977814110738,0.1317570998913249,-0.32667163087521833,3.863867125265574
COV_LONG_WINDOW,350,350.0,False,0.764030973972456,0.13171587640113858,-0.3268570988984716,3.861603415823083
COV_LONG_WINDOW,378,378.0,False,0.7610216393719298,0.13105890859909963,-0.32663396783821413,3.825658090367968
COMPOSITE_MOMENTUM_WINDOW,63,63.0,False,0.7001532961887179,0.11673060171368088,-0.3237596307382993,3.1001010127535196
COMPOSITE_MOMENTUM_WINDOW,79,79.0,False,0.6807590198487129,0.1154462802726186,-0.34430964234108075,3.040243214227809
COMPOSITE_MOMENTUM_WINDOW,95,95.0,False,0.6874434890341004,0.11611541500154177,-0.3319957540264694,3.0713280207835156
COMPOSITE_MOMENTUM_WINDOW,111,111.0,False,0.7127530173904023,0.1239668884931393,-0.35940373225373756,3.452916400328398
COMPOSITE_MOMENTUM_WINDOW,126,126.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_MOMENTUM_WINDOW,142,142.0,False,0.7614789724136959,0.12888936694638686,-0.2988667422887135,3.7086867904948715
COMPOSITE_MOMENTUM_WINDOW,158,158.0,False,0.7668007063232953,0.13007558891861026,-0.29475390777404853,3.7723142830634577
COMPOSITE_MOMENTUM_WINDOW,174,174.0,False,0.785406172953671,0.13284533918541608,-0.28918261477189394,3.9239782325161494
COMPOSITE_MOMENTUM_WINDOW,190,190.0,False,0.7215666083454976,0.12167283666780015,-0.3028703549326495,3.338148423945422
COMPOSITE_MOMENTUM_SKIP,0,0.0,False,0.7387835333396141,0.12428360755528045,-0.3133898872104383,3.4689794058358183
COMPOSITE_MOMENTUM_SKIP,6,6.0,False,0.74059018937838,0.12783575153723503,-0.3462326620365602,3.6528288245333957
COMPOSITE_MOMENTUM_SKIP,13,13.0,False,0.7202625953494871,0.12428634064009136,-0.35133957976259855,3.4691182515327244
COMPOSITE_MOMENTUM_SKIP,20,20.0,False,0.7732311694827586,0.1319211837658223,-0.32044140706203583,3.872887112137655
COMPOSITE_MOMENTUM_SKIP,21,21.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_MOMENTUM_SKIP,26,26.0,False,0.772781285039612,0.13126175319622968,-0.3001003566381787,3.8367302976293756
COMPOSITE_MOMENTUM_SKIP,32,32.0,False,0.763011837774785,0.12924834235523774,-0.29457041250758415,3.727858787227982
COMPOSITE_MOMENTUM_SKIP,39,39.0,False,0.7609423079936181,0.12841485342874792,-0.29244684746239197,3.683454151125529
COMPOSITE_MOMENTUM_SKIP,46,46.0,False,0.7792460275736298,0.13285765341408529,-0.30453060689995765,3.9246623349659107
COMPOSITE_MOMENTUM_SKIP,52,52.0,False,0.7955688750268474,0.1355055171014259,-0.30296074547875806,4.073813078303567
COMPOSITE_REVERSAL_WINDOW,5,5.0,False,0.7833920803900527,0.1342539224603485,-0.3233903069512123,4.002801041592325
COMPOSITE_REVERSAL_WINDOW,10,10.0,False,0.753776992101325,0.13003259463583783,-0.3362205282203039,3.7699943494682167
COMPOSITE_REVERSAL_WINDOW,14,14.0,False,0.7745972108526715,0.13465394916022722,-0.33457107506379935,4.02539721615811
COMPOSITE_REVERSAL_WINDOW,19,19.0,False,0.7597839166192634,0.13089754434113465,-0.32843074392719385,3.8168667645531817
COMPOSITE_REVERSAL_WINDOW,21,21.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_REVERSAL_WINDOW,24,24.0,False,0.774368925774491,0.13375793444348805,-0.3247704841274792,3.9749143832788834
COMPOSITE_REVERSAL_WINDOW,28,28.0,False,0.7792323040382594,0.13465711909986777,-0.3234090050526585,4.025576650566859
COMPOSITE_REVERSAL_WINDOW,33,33.0,False,0.7885039963540121,0.13632306267573124,-0.31869379355604793,4.120698780857603
COMPOSITE_REVERSAL_WINDOW,37,37.0,False,0.7905814956439056,0.13543374529929664,-0.3014362777436269,4.069715964677172
COMPOSITE_REVERSAL_WINDOW,42,42.0,False,0.8045918017427242,0.13777245407869998,-0.30159043437129723,4.204803280883024
COMPOSITE_TREND_WINDOW,100,100.0,False,0.7839639593731386,0.13392920951478748,-0.3198195131087476,3.9845279939664104
COMPOSITE_TREND_WINDOW,119,119.0,False,0.7789478789801186,0.13371385520439016,-0.32533533496545675,3.972442997566562
COMPOSITE_TREND_WINDOW,138,138.0,False,0.7747548304912151,0.1335339630573995,-0.3302250041744396,3.9623687335393507
COMPOSITE_TREND_WINDOW,157,157.0,False,0.7641722543589251,0.13189695675618918,-0.3312616044611894,3.8715543401781645
COMPOSITE_TREND_WINDOW,176,176.0,False,0.7606276368878068,0.1313051719237024,-0.32909465081462125,3.8391033354684545
COMPOSITE_TREND_WINDOW,195,195.0,False,0.7650187005894982,0.13202580145996268,-0.32693689459852876,3.8786461823233314
COMPOSITE_TREND_WINDOW,200,200.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_TREND_WINDOW,214,214.0,False,0.765290756342343,0.13169471652595877,-0.32224625898679443,3.8604418387901047
COMPOSITE_TREND_WINDOW,233,233.0,False,0.7634664983648255,0.1313089266532601,-0.3210906367242447,3.839308599520532
COMPOSITE_TREND_WINDOW,252,252.0,False,0.7667300301883477,0.13230491156566782,-0.32469247984869326,3.8940415473813523
COMPOSITE_VOL_WINDOW,21,21.0,False,0.7568259529452227,0.1306375690217363,-0.3306719531556105,3.8027340317829053
COMPOSITE_VOL_WINDOW,34,34.0,False,0.7656580528788898,0.13203740747247927,-0.3272040109915397,3.8792854649188175
COMPOSITE_VOL_WINDOW,47,47.0,False,0.7635759273419128,0.13190088078323248,-0.32840737539277226,3.8717701852522133
COMPOSITE_VOL_WINDOW,60,60.0,False,0.7643936258424039,0.13164658769710935,-0.3243907565329938,3.857800746407756
COMPOSITE_VOL_WINDOW,63,63.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_VOL_WINDOW,74,74.0,False,0.7669054652028467,0.1320369712457261,-0.32344851555715354,3.879261435272256
COMPOSITE_VOL_WINDOW,87,87.0,False,0.755544700672386,0.1301141103551029,-0.3263609133596592,3.7743937491369763
COMPOSITE_VOL_WINDOW,100,100.0,False,0.7630932995046004,0.13138443422817936,-0.3248391019276455,3.843438161511293
COMPOSITE_VOL_WINDOW,113,113.0,False,0.7593241940807973,0.1306064621239551,-0.32441585860936795,3.801045566748029
COMPOSITE_VOL_WINDOW,126,126.0,False,0.7581759543332339,0.13043393703148576,-0.3261634741876377,3.7916909295777836
COMPOSITE_DRAWDOWN_WINDOW,126,126.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_DRAWDOWN_WINDOW,158,158.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_DRAWDOWN_WINDOW,189,189.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_DRAWDOWN_WINDOW,220,220.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_DRAWDOWN_WINDOW,252,252.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_DRAWDOWN_WINDOW,284,284.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_DRAWDOWN_WINDOW,315,315.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_DRAWDOWN_WINDOW,346,346.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
COMPOSITE_DRAWDOWN_WINDOW,378,378.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_BAND,0.02,0.02,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_BAND,0.02875,0.02875,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_BAND,0.0375,0.0375,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_BAND,0.04625,0.04625,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_BAND,0.05,0.05,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_BAND,0.055,0.055,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_BAND,0.06375,0.06375,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_BAND,0.0725,0.0725,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_BAND,0.08125,0.08125,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_BAND,0.09,0.09,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_MIN_BAND,0.0,0.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_MIN_BAND,0.005,0.005,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_MIN_BAND,0.01,0.01,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_MIN_BAND,0.015,0.015,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_MIN_BAND,0.02,0.02,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_MIN_BAND,0.025,0.025,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_MIN_BAND,0.03,0.03,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_MIN_BAND,0.035,0.035,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_MIN_BAND,0.04,0.04,False,0.7685629516212371,0.13244090537888686,-0.3238109597969591,3.901559010230807
DN_CRISIS_MULT,1.0,1.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CRISIS_MULT,1.25,1.25,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CRISIS_MULT,1.5,1.5,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CRISIS_MULT,1.75,1.75,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CRISIS_MULT,2.0,2.0,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CRISIS_MULT,2.25,2.25,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CRISIS_MULT,2.5,2.5,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CRISIS_MULT,2.75,2.75,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CRISIS_MULT,3.0,3.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CAUTION_MULT,1.0,1.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CAUTION_MULT,1.125,1.125,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CAUTION_MULT,1.25,1.25,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CAUTION_MULT,1.375,1.375,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CAUTION_MULT,1.5,1.5,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CAUTION_MULT,1.625,1.625,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CAUTION_MULT,1.75,1.75,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CAUTION_MULT,1.875,1.875,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
DN_CAUTION_MULT,2.0,2.0,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CAUTION_THR,0.18,0.18,False,0.7681856728970257,0.13230678319426237,-0.32383737238739857,3.8941449350598223
VOL_CAUTION_THR,0.195,0.195,False,0.7681856728970257,0.13230678319426237,-0.32383737238739857,3.8941449350598223
VOL_CAUTION_THR,0.21,0.21,False,0.7681856728970257,0.13230678319426237,-0.32383737238739857,3.8941449350598223
VOL_CAUTION_THR,0.225,0.225,False,0.7680294362187413,0.13227602562082508,-0.3238122140984412,3.892446159810385
VOL_CAUTION_THR,0.24,0.24,False,0.7679251311659634,0.13225617205486162,-0.3238122140984412,3.8913499137739755
VOL_CAUTION_THR,0.255,0.255,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CAUTION_THR,0.27,0.27,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CAUTION_THR,0.28,0.28,True,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CAUTION_THR,0.285,0.285,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
VOL_CAUTION_THR,0.3,0.3,False,0.7658624503866167,0.1318934028031684,-0.3238109597969591,3.8713588590068744
